time,note,velocity
0,75,108
0,60,108
0,63,108
0,55,108
0,36,108
0.6481475,74,108
0,72,108
0,43,108
0,55,108
0,58,108
0,50,108
0.2777775,67,108
0,74,108
0,70,108
0,69,108
0,67,108
0,69,108
0,67,108
0,70,108
0,43,108
0,55,108
0,58,108
0,50,108
0.6481475,69,108
0,67,108
0,43,108
0,55,108
0,58,108
0,50,108
0.2777775,67,108
0,74,108
0,70,108
0,69,108
0,67,108
0,69,108
0,67,108
0,70,108
0,43,108
0,55,108
0,58,108
0,50,108
0.6481475,69,108
0,67,108
0,54,89
0,73,88
0.75,61,86
0.0390625,64,94
0.7109375,59,98
0.02734375,61,94
0.7109375,69,86
0.375,57,97
0,71,88
0,50,92
0.73828125,61,94
0.0390625,64,91
0.7109375,59,91
0.02734375,61,92
0.7109375,69,95
0.375,57,87
0,47,91
0,68,88
0.73828125,61,87
0.0390625,64,99
0.7109375,59,96
0.02734375,61,95
0.7109375,66,88
0.375,57,87
0,69,88
0,50,90
0.71875,61,95
0.0390625,64,87
0,59,97
0.0390625,61,88
0.7109375,71,94
0.375,69,93
0,54,89
0.75,61,86
0.0390625,64,94
0.7109375,59,98
0.02734375,61,94
1.0859375,57,97
0,50,92
0.73828125,61,94
0.0390625,64,91
0.7109375,59,91
0.02734375,61,92
1.0859375,57,87
0,47,91
0.73828125,61,87
0.0390625,64,99
0.7109375,59,96
0.02734375,61,95
1.0859375,57,87
0,50,90
0.71875,61,95
0.0390625,64,87
0,74,88
0,59,97
0.0390625,61,88
0.3359375,73,88
0.375,71,88
0.375,69,88
0,45,85
0,60,97
0,52,86
0.005952385416666667,71,81
0,67,78
0,71,81
0,48,82
0,57,85
0,41,82
0.005952385416666667,67,95
0,64,91
0,45,79
0,53,76
0,38,92
0.005952385416666667,71,86
0,64,90
0,60,76
0.2857145,71,95
0.2857145,74,92
0,59,79
0,52,75
0,48,88
0,45,78
0.005952385416666667,71,78
0,55,95
0,59,79
0.8511911145833333,71,90
0,41,87
0,48,88
0,45,86
0.005952385416666667,52,90
0,55,96
0,38,91
0,41,90
0,45,94
0.005952385416666667,52,76
0,48,83
0,71,77
0.2857145,69,100
0.2857145,59,81
0,67,88
0,52,86
0,60,97
0,45,85
0.005952385416666667,71,81
0,67,78
0.8511911145833333,71,77
0,48,82
0,57,85
0,41,82
0.005952385416666667,67,95
0,64,91
0,45,79
0,53,76
0,38,92
0.005952385416666667,71,86
0,64,90
0,60,76
0.2857145,71,95
0.2857145,74,92
0,59,79
0,52,75
0,48,88
0,45,78
0.005952385416666667,71,78
0,55,95
0,59,79
0.8511911145833333,71,90
0,41,87
0,48,88
0,45,86
0.005952385416666667,52,90
0,55,96
0,45,94
0,41,90
0,38,91
0.005952385416666667,71,77
0,48,83
0,52,76
0.2857145,69,100
0.2857145,59,81
0,67,88
0,47,98
0,62,98
0,54,98
0,69,98
0,54,98
0,62,98
0,47,98
0.37037,69,98
0,47,98
0,54,98
0,74,98
0,47,98
0,66,98
0,62,98
0,73,98
0,47,98
0,62,98
0,47,98
0,71,98
0,64,98
0,49,98
0,58,98
0,42,98
0,42,98
0,58,98
0,49,98
0.37037,64,98
0,70,98
0,42,98
0,42,98
0,58,98
0,61,98
0,71,98
0,42,98
0,42,98
0,58,98
0,43,98
0,59,98
0,50,98
0,66,98
0,43,98
0,59,98
0,50,98
0.37037,66,98
0,71,98
0,43,98
0,62,98
0,59,98
0,43,98
0,69,98
0,43,98
0,43,98
0,59,98
0,67,98
0,62,98
0,55,98
0,40,98
0,47,98
0,40,98
0,55,98
0,47,98
0.37037,62,98
0,66,98
0,40,98
0,40,98
0,55,98
0,59,98
0,67,98
0,40,98
0,40,98
0,55,98
0,47,98
0,62,98
0,54,98
0,69,98
0,54,98
0,62,98
0,47,98
0.37037,69,98
0,47,98
0,54,98
0,74,98
0,47,98
0,66,98
0,62,98
0,73,98
0,47,98
0,62,98
0,47,98
0,71,98
0,64,98
0,49,98
0,58,98
0,42,98
0,42,98
0,58,98
0,49,98
0.37037,64,98
0,70,98
0,42,98
0,42,98
0,58,98
0,61,98
0,71,98
0,42,98
0,42,98
0,58,98
0,43,98
0,59,98
0,50,98
0,66,98
0,43,98
0,59,98
0,50,98
0.37037,66,98
0,71,98
0,43,98
0,62,98
0,59,98
0,43,98
0,69,98
0,43,98
0,43,98
0,59,98
0,67,98
0,62,98
0,55,98
0,40,98
0,47,98
0,40,98
0,55,98
0,47,98
0.37037,62,98
0,66,98
0,40,98
0,40,98
0,55,98
0,59,98
0,67,98
0,40,98
0,40,98
0,55,98
0,42,88
0.004528989583333333,54,95
0.004528989583333333,57,84
0.004528989583333333,61,93
0.004528989583333333,73,89
0.21739149999999996,69,86
0.4347829999999999,68,97
0,66,92
0,37,89
0.004528989583333333,49,88
0.004528989583333333,53,89
0.004528989583333333,56,90
0.004528989583333333,71,95
0,41,91
0.004528989583333333,53,95
0.004528989583333333,56,88
0.004528989583333333,59,87
0.004528989583333333,68,87
0.21739149999999996,65,95
0,42,81
0.004528989583333333,54,86
0.004528989583333333,57,84
0.004528989583333333,61,95
0.004528989583333333,73,88
0.21739149999999996,69,98
0.4347829999999999,68,88
0,66,94
0,37,92
0.004528989583333333,49,91
0.004528989583333333,53,92
0.004528989583333333,56,93
0.004528989583333333,71,93
0,41,92
0.004528989583333333,53,93
0.004528989583333333,56,88
0.004528989583333333,59,97
0.004528989583333333,68,87
0.21739149999999996,65,87
0,42,89
0.004528989583333333,54,90
0.004528989583333333,57,99
0.004528989583333333,61,89
0,37,87
0.004528989583333333,49,83
0.004528989583333333,53,93
0.004528989583333333,56,96
0,41,82
0.004528989583333333,53,92
0.004528989583333333,56,99
0.004528989583333333,59,87
0,42,89
0.004528989583333333,54,83
0.004528989583333333,57,91
0.004528989583333333,61,94
0,37,88
0.004528989583333333,49,84
0.004528989583333333,53,86
0.004528989583333333,56,89
0,41,93
0.004528989583333333,53,90
0.004528989583333333,56,91
0.004528989583333333,59,98
0,52,94
0.009615375,64,96
0.0144230625,67,97
0.009615375,71,99
0.0144230625,74,100
0,52,94
0.009615375,64,96
0.0144230625,67,97
0.009615375,71,99
0.0144230625,74,100
0,52,94
0.009615375,64,96
0.0144230625,67,97
0.009615375,71,99
0.0144230625,74,100
0,50,94
0.009615375,62,96
0.0144230625,66,97
0.009615375,69,99
0.0144230625,73,100
0,47,94
0.009615375,59,96
0.0144230625,62,97
0.009615375,66,99
0.0144230625,69,100
0,43,94
0.009615375,55,96
0.0144230625,59,97
0.009615375,62,99
0.0144230625,66,100
0,40,94
0.009615375,64,96
0.0144230625,67,97
0.009615375,71,99
0.0144230625,74,100
0,40,94
0.009615375,64,96
0.0144230625,67,97
0.009615375,71,99
0.0144230625,74,100
0,40,94
0.009615375,64,96
0.0144230625,67,97
0.009615375,71,99
0.0144230625,74,100
0,50,94
0.009615375,62,96
0.0144230625,66,97
0.009615375,69,99
0.0144230625,73,100
0,47,94
0.009615375,59,96
0.0144230625,62,97
0.009615375,66,99
0.0144230625,69,100
0,43,94
0.009615375,55,96
0.0144230625,59,97
0.009615375,62,99
0.0144230625,66,100
0.41346112500000004,78,100
0,40,94
0.009615375,64,96
0.0144230625,67,97
0.009615375,71,99
0.0144230625,74,100
0,40,94
0.009615375,64,96
0.0144230625,67,97
0.009615375,71,99
0.0144230625,74,100
0,40,94
0.009615375,64,96
0.0144230625,67,97
0.009615375,71,99
0.0144230625,74,100
0,50,94
0.009615375,62,96
0.0144230625,66,97
0.009615375,69,99
0.0144230625,73,100
0,47,94
0.009615375,59,96
0.0144230625,62,97
0.009615375,66,99
0.0144230625,69,100
0,43,94
0.009615375,55,96
0.0144230625,59,97
0.009615375,62,99
0.0144230625,66,100
0,40,94
0.009615375,64,96
0.0144230625,67,97
0.009615375,71,99
0.0144230625,74,100
0,40,94
0.009615375,64,96
0.0144230625,67,97
0.009615375,71,99
0.0144230625,74,100
0,40,94
0.009615375,64,96
0.0144230625,67,97
0.009615375,71,99
0.0144230625,74,100
0,50,94
0.009615375,62,96
0.0144230625,66,97
0.009615375,69,99
0.0144230625,73,100
0,47,94
0.009615375,59,96
0.0144230625,62,97
0.009615375,66,99
0.0144230625,69,100
0,43,93
0.009615375,55,94
0.0144230625,59,96
0.009615375,62,97
0.0144230625,66,99
0.009615375,76,100
0,74,100
0,42,88
0,66,88
0,57,88
0,61,88
0,45,88
0,66,88
0,47,88
0.2040815,68,88
0.2040815,69,88
0.2040815,71,88
0,73,88
0,54,88
0,62,88
0,45,88
0,64,88
0,54,88
0,62,88
0,73,88
0,59,88
0,56,88
0,37,88
0,47,88
0,54,88
0,62,88
0.408163,45,88
0,54,88
0,74,88
0,73,88
0,42,88
0,61,88
0,57,88
0,66,88
0,57,88
0,47,88
0,66,88
0.2040815,68,88
0.2040815,69,88
0.2040815,71,88
0,62,88
0,54,88
0,73,88
0,74,88
0,45,88
0,64,88
0,76,88
0,54,88
0,62,88
0,74,88
0,73,88
0,37,88
0,59,88
0,56,88
0,47,88
0,62,88
0,54,88
0.408163,45,88
0,74,88
0,54,88
0,73,88
0,40,93
0.011160708333333333,52,94
0.011160708333333333,55,96
0.005580354166666667,57,97
0.011160708333333333,60,99
0.011160708333333333,69,100
0,35,93
0.011160708333333333,52,94
0.011160708333333333,59,96
0.005580354166666667,62,97
0.011160708333333333,64,99
0.011160708333333333,67,100
0,38,93
0.011160708333333333,50,94
0.011160708333333333,54,96
0.005580354166666667,55,97
0.011160708333333333,59,99
0.011160708333333333,66,100
0,40,93
0.011160708333333333,52,94
0.011160708333333333,55,96
0.005580354166666667,57,97
0.011160708333333333,60,99
0.011160708333333333,69,100
0,35,94
0.011160708333333333,59,96
0.011160708333333333,62,97
0.005580354166666667,64,99
0.011160708333333333,67,100
0,38,93
0.011160708333333333,50,94
0.011160708333333333,54,96
0.005580354166666667,55,97
0.011160708333333333,59,99
0.011160708333333333,66,100
0,57,86
0.0044642812499999995,64,86
0.0044642812499999995,48,94
0,59,15
0,52,50
0.008928562499999999,43,76
0,48,77
0,57,65
1.6919625937499998,67,97
0,57,110
0,43,105
0.02125848958333333,59,107
0.004251697916666667,62,111
0.017006791666666667,66,108
0,40,105
0.02125848958333333,55,107
0.02125848958333333,62,108
0.02125848958333333,66,110
0.02125848958333333,71,111
0,38,105
0.02125848958333333,54,107
0.02125848958333333,61,108
0.02125848958333333,64,110
0.02125848958333333,69,111
0,35,105
0.02125848958333333,50,107
0.02125848958333333,57,108
0.02125848958333333,61,110
0.02125848958333333,66,111
0,38,90
0,57,89
0,50,94
0,62,100
0.01704546875,66,95
0.022727291666666666,69,88
0.01704546875,73,97
0.48863677083333334,71,93
0.2727275,69,96
0,81,92
0.01704546875,71,93
0,69,93
0.01704546875,73,95
0.2727275,76,88
0,74,92
0,73,89
0,71,99
0.028409114583333332,73,98
0,69,96
0,33,90
0,52,88
0,45,91
0,57,96
0.01704546875,61,88
0.022727291666666666,64,98
0.01704546875,68,90
0.48863677083333334,66,95
0.2727275,64,94
0,76,95
0.01704546875,66,95
0.2727275,73,96
0,64,98
0.01704546875,68,88
0.2727275,71,98
0,69,98
0,76,99
0,68,92
0,73,88
0,66,100
0.028409114583333332,68,90
0,64,94
0,45,94
0,38,97
0,50,94
0.01704546875,54,88
0.022727291666666666,57,92
0.01704546875,61,100
0.48863677083333334,59,88
0.2727275,57,96
0,69,88
0.01704546875,59,93
0,57,88
0.01704546875,61,94
0.2727275,64,93
0,62,91
0,61,88
0,59,88
0.028409114583333332,61,93
0,57,97
0,40,93
0,33,98
0,45,93
0.01704546875,49,92
0.022727291666666666,52,97
0.01704546875,56,93
0.48863677083333334,54,97
0.2727275,52,96
0,64,91
0.01704546875,54,94
0.2727275,61,95
0,52,89
0.01704546875,56,90
0.2727275,59,90
0,57,95
0,64,88
0,56,96
0,61,91
0,54,96
0.028409114583333332,56,100
0,52,88
0,48,100
0.00390625,55,98
0.00390625,63,97
0.7421875,70,100
0,48,100
0.00390625,55,98
0.00390625,63,97
0.7421875,68,100
0,65,100
0,51,100
0.00390625,65,98
0,67,98
0,41,100
0.00390625,48,98
0.00390625,56,97
0.7421875,63,100
0,41,100
0.00390625,48,98
0.00390625,56,97
0.7421875,65,100
0,60,100
0,62,98
0,46,100
0,48,100
0.00390625,55,98
0.00390625,63,97
0.7421875,70,100
0,48,100
0.00390625,55,98
0.00390625,63,97
0.7421875,68,100
0,65,100
0,51,100
0.00390625,65,98
0,67,98
0,41,100
0.00390625,48,98
0.00390625,56,97
0.7421875,63,100
0,41,100
0.00390625,48,98
0.00390625,56,97
0.7421875,65,100
0,60,100
0,62,98
0,46,100
0,48,100
0.00390625,55,98
0.00390625,63,97
2.2421875,65,100
0,51,100
0.00390625,65,98
0,67,98
0,41,100
0.00390625,48,98
0.00390625,56,97
0.7421875,63,100
1.125,60,100
0,62,98
0,46,100
0,48,100
0.00390625,55,98
0.00390625,63,97
2.2421875,65,100
0,51,100
0.00390625,65,98
0,67,98
0,41,100
0.00390625,48,98
0.00390625,56,97
0.7421875,63,100
1.125,60,100
0,62,98
0,46,100
0,58,70
0.00390625,65,85
0.00390625,69,76
0.28125,62,99
0.65625,67,88
0.28125,60,92
0.00390625,67,70
0.09375,70,83
0.09375,63,90
0.28125,72,80
0.28125,70,83
0.28125,63,79
0.00390625,70,71
0.00390625,74,89
0.28125,67,80
0.65625,72,73
0.28125,63,86
0.00390625,70,93
0.00390625,74,97
0.28125,67,75
0.28125,72,72
0.28125,70,79
0.265625,58,69
0.00390625,65,95
0.00390625,69,91
0.28125,62,75
0.65625,67,87
0.28125,60,86
0.00390625,67,86
0.09375,70,89
0.09375,63,90
0.28125,72,95
0.28125,70,71
0.28125,63,93
0.00390625,70,95
0.00390625,74,94
0.28125,67,81
0.65625,72,71
0.28125,63,82
0.00390625,70,75
0.00390625,74,100
0.28125,67,85
0.28125,72,92
0.28125,70,87
0,52,91
0.025201614583333334,56,90
0.025201614583333334,59,95
0.025201614583333334,63,100
0,52,96
0.025201614583333334,56,89
0.025201614583333334,63,98
0.025201614583333334,71,94
0,52,96
0.025201614583333334,59,93
0.025201614583333334,63,94
0.025201614583333334,68,94
0,56,96
0.025201614583333334,59,90
0.025201614583333334,63,93
0.025201614583333334,64,90
0,52,99
0.025201614583333334,56,98
0.025201614583333334,59,96
0.025201614583333334,63,91
0,52,90
0.025201614583333334,56,92
0.025201614583333334,59,97
0.025201614583333334,63,90
0,52,99
0.025201614583333334,56,91
0.025201614583333334,59,95
0.025201614583333334,63,95
0,52,95
0.025201614583333334,56,96
0.025201614583333334,59,96
0.025201614583333334,75,98
0,47,89
0.025201614583333334,51,99
0.025201614583333334,54,98
0.025201614583333334,58,99
0,47,93
0.025201614583333334,51,89
0.025201614583333334,58,100
0.025201614583333334,66,91
0,47,94
0.025201614583333334,54,94
0.025201614583333334,58,97
0.025201614583333334,63,95
0,51,89
0.025201614583333334,54,93
0.025201614583333334,58,100
0.025201614583333334,59,90
0,47,96
0.025201614583333334,51,89
0.025201614583333334,54,94
0.025201614583333334,58,89
0,47,95
0.025201614583333334,51,94
0.025201614583333334,54,92
0.025201614583333334,58,90
0,47,90
0.025201614583333334,51,94
0.025201614583333334,54,98
0.025201614583333334,58,94
0,47,98
0.025201614583333334,51,94
0.025201614583333334,54,93
0.025201614583333334,70,97
0,46,96
0.01616378125,58,97
0.01616378125,65,99
0.021551708333333332,69,100
0.4633617291666666,65,100
0.517241,62,100
0,41,94
0.01616378125,53,96
0.01616378125,57,97
0.021551708333333332,60,99
0.01616378125,64,100
0.44719794791666667,57,99
0,41,94
0.01616378125,53,96
0.01616378125,57,97
0.021551708333333332,60,99
0.01616378125,64,100
0,45,96
0.01616378125,57,97
0.01616378125,60,99
0.021551708333333332,64,100
0,38,97
0.01616378125,62,99
0.01616378125,65,100
0,46,96
0.01616378125,58,97
0.01616378125,65,99
0.021551708333333332,69,100
0.4633617291666666,65,100
0.517241,62,100
0,41,94
0.01616378125,53,96
0.01616378125,57,97
0.021551708333333332,60,99
0.01616378125,64,100
0.5226289270833333,57,99
0,41,94
0.01616378125,53,96
0.01616378125,57,97
0.021551708333333332,60,99
0.010775854166666666,64,100
0,45,94
0.01616378125,57,96
0.01616378125,60,97
0.021551708333333332,64,99
0,38,97
0.01616378125,62,99
0.01616378125,65,100
0,46,96
0.01616378125,58,97
0.01616378125,65,99
0.021551708333333332,69,100
0.9806027291666666,62,100
0,41,94
0.01616378125,53,96
0.01616378125,57,97
0.021551708333333332,60,99
0.01616378125,64,100
0,41,94
0.01616378125,53,96
0.01616378125,57,97
0.021551708333333332,60,99
0.01616378125,64,100
0,45,96
0.01616378125,57,97
0.01616378125,60,99
0.021551708333333332,64,100
0,38,97
0.01616378125,62,99
0.01616378125,65,100
0,46,96
0.01616378125,58,97
0.01616378125,65,99
0.021551708333333332,69,100
0.9806027291666666,62,100
0,41,94
0.01616378125,53,96
0.01616378125,57,97
0.021551708333333332,60,99
0.01616378125,64,100
0,41,94
0.01616378125,53,96
0.01616378125,57,97
0.021551708333333332,60,99
0.01616378125,64,100
0,45,94
0.01616378125,57,96
0.01616378125,60,97
0.021551708333333332,64,99
0,38,97
0.01616378125,62,99
0.01616378125,65,100
0,43,43
0,69,73
0.555555,50,33
0.185185,62,49
0.37037,65,66
0.05787031249999999,67,35
0.05787031249999999,43,43
0,69,74
0.185185,55,33
0.05787031249999999,60,49
0,67,40
0.05787031249999999,50,43
0,65,68
0.05787031249999999,43,43
0,69,73
0.555555,50,33
0.185185,62,49
0.37037,65,66
0.05787031249999999,67,35
0.05787031249999999,43,43
0,69,74
0.185185,55,33
0.05787031249999999,60,49
0,67,40
0.05787031249999999,50,43
0,65,68
0.05787031249999999,38,43
0,69,73
0.555555,50,33
0.185185,62,49
0.37037,65,66
0.05787031249999999,67,35
0.05787031249999999,38,43
0,69,74
0.185185,55,33
0.05787031249999999,60,49
0,67,40
0.05787031249999999,50,43
0,65,68
0.05787031249999999,39,43
0,69,73
0.555555,50,33
0.185185,62,49
0.37037,65,66
0.05787031249999999,67,35
0.05787031249999999,39,43
0,69,74
0.185185,55,33
0.05787031249999999,60,49
0,67,40
0.05787031249999999,50,43
0,65,68
0,68,76
0,59,58
0,44,58
0.1875,70,77
0,63,58
0.05859375,71,100
0.05859375,63,68
0.05859375,58,68
0.05859375,47,77
0,64,66
0.375,73,57
0.05859375,66,76
0,61,58
0,39,58
0,75,88
0.1875,68,77
0.05859375,70,100
0.05859375,55,68
0.05859375,39,77
0.375,71,57
0.05859375,73,88
0,40,77
0,56,68
0,70,84
0.1875,75,76
0.05859375,73,92
0.375,58,62
0.5625,59,62
0,71,68
0.05859375,40,77
0,56,68
0,73,88
0,70,84
0.1875,75,85
0.05859375,73,101
0.375,58,62
0.05859375,39,77
0,59,62
0,71,68
0.05859375,68,76
0,59,58
0,44,58
0.1875,70,77
0,63,58
0.05859375,71,100
0.05859375,63,68
0.05859375,58,68
0.05859375,47,77
0,64,66
0.375,73,57
0.05859375,66,76
0,61,58
0,39,58
0,75,88
0.1875,68,77
0.05859375,70,100
0.05859375,55,68
0.05859375,39,77
0.375,71,57
0.05859375,73,88
0,40,77
0,56,68
0,70,84
0.1875,75,76
0.05859375,73,92
0.375,58,62
0.5625,59,62
0,71,68
0.05859375,40,77
0,56,68
0,73,88
0,70,84
0.1875,75,85
0.05859375,73,101
0.375,58,62
0.05859375,39,77
0,59,62
0,71,68
0,42,35
0,66,72
0.74074,61,52
0.37037,57,24
0.37037,56,47
0.74074,54,66
0.0925925,54,54
0.0925925,42,35
0,66,72
0.74074,61,52
0.37037,57,24
0.37037,56,47
0.74074,54,66
0.0925925,54,54
0.0925925,30,35
0,66,72
0.74074,61,52
0.37037,57,24
0.37037,56,47
0.74074,54,66
0.0925925,54,54
0.0925925,69,81
0,38,35
0.74074,61,52
0.37037,57,24
0.37037,68,67
0,56,47
0.74074,54,66
0.0925925,54,54
0,53,57
0,41,31
0,67,83
0.2112675,60,31
0.10563375,60,33
0.2112675,63,69
0,55,59
0,60,83
0,58,35
0,58,78
0,55,57
0,37,31
0,58,45
0,53,57
0,41,31
0,67,83
0.2112675,60,31
0.10563375,60,33
0.2112675,63,69
0,55,59
0,60,83
0,58,35
0,58,78
0,55,57
0,37,31
0,58,45
0,53,57
0,41,31
0,67,83
0.2112675,60,31
0.10563375,60,33
0.2112675,63,69
0,55,59
0,60,83
0,58,35
0,58,78
0,55,57
0,37,31
0,58,45
0,53,57
0,41,31
0,67,83
0.2112675,60,31
0.10563375,60,33
0.2112675,63,69
0,55,59
0,60,83
0,58,35
0,58,78
0,55,57
0,37,31
0,58,45
0,38,50
0.5960265,69,83
0.5960265,57,58
0,60,34
0,64,47
0,40,50
0.5960265,67,83
0.5960265,55,58
0,59,34
0,62,47
0,45,39
0,38,50
0.5960265,69,83
0.5960265,57,58
0,60,34
0,64,47
0.397351,76,39
0.397351,74,59
0.1986755,72,50
0,71,76
0,72,53
0,71,86
0,40,50
0.5960265,67,83
0,69,66
0,55,58
0,59,34
0,62,47
0,45,39
0,37,56
0,68,72
0.75,57,41
0,37,56
0,66,72
0.375,64,58
0,59,43
0,49,35
0,63,78
0,56,68
0,66,72
0,37,56
0.75,57,41
0,63,72
0,37,56
0,61,43
0,64,58
0,49,35
0,63,78
0,56,68
0,37,56
0,68,72
0.75,57,41
0,37,56
0,66,72
0.375,64,58
0,59,43
0,49,35
0,63,78
0,56,68
0,66,72
0,37,56
0.75,57,41
0,63,72
0,37,56
0,61,43
0,64,58
0,49,35
0,63,78
0,56,68
0,36,66
0.1960785,60,40
0.1960785,65,58
0.1960785,55,52
0.06127453125,56,60
0,65,77
0.1960785,70,88
0.06127453125,55,58
0,65,46
0.06127453125,68,73
0.06127453125,55,41
0,65,52
0.06127453125,67,82
0.06127453125,56,68
0.06127453125,65,87
0.06127453125,36,66
0.1960785,60,40
0.1960785,65,58
0.1960785,55,52
0.06127453125,56,60
0,65,77
0.1960785,70,88
0.06127453125,55,58
0,65,46
0.06127453125,68,73
0.06127453125,55,41
0,65,52
0.06127453125,67,82
0.06127453125,56,68
0.06127453125,65,87
0.06127453125,36,66
0.1960785,60,40
0.1960785,65,58
0.1960785,55,52
0.06127453125,56,60
0,65,77
0.1960785,72,88
0.06127453125,55,58
0,65,46
0.06127453125,68,73
0.06127453125,55,41
0,65,52
0.06127453125,67,82
0.06127453125,56,68
0.06127453125,65,87
0.06127453125,36,66
0.1960785,60,40
0.1960785,65,58
0.1960785,55,52
0.06127453125,56,60
0,65,77
0.1960785,72,88
0.06127453125,55,58
0,65,46
0.06127453125,68,73
0.06127453125,55,41
0,65,52
0.06127453125,60,82
0.06127453125,56,68
0.06127453125,65,87
0,75,58
0,39,36
0,60,36
0,62,64
0,65,81
0.7272719999999999,74,45
0,72,60
0,77,76
0,72,64
0,67,50
0,62,45
0,60,36
0,38,36
0,74,58
0,72,83
0,70,66
0,70,66
0,39,36
0,60,36
0,62,64
0,65,81
0.7272719999999999,67,58
0,69,58
0,70,76
0,72,62
0,36,36
0,60,36
0,65,45
0,74,64
0,62,58
0,67,52
0,38,76
0,40,52
0,68,34
0.212766,75,80
0,61,64
0,59,52
0,40,55
0,73,53
0,58,78
0,40,44
0,58,69
0,40,68
0,32,52
0.212766,71,71
0,59,91
0,27,36
0,39,55
0,68,98
0,32,52
0,44,44
0.212766,63,52
0,44,68
0,40,52
0,68,34
0.212766,75,80
0,61,64
0,59,52
0,40,55
0,78,96
0,58,78
0,40,44
0,58,69
0,40,68
0,32,52
0.212766,73,94
0,59,91
0,27,36
0,39,55
0,68,98
0,32,52
0,44,44
0.212766,63,52
0,44,68
0,40,52
0,68,34
0.212766,75,80
0,61,64
0,59,52
0,40,55
0,73,53
0,58,78
0,40,44
0,58,69
0,40,68
0,32,52
0.212766,71,71
0,59,91
0,27,36
0,39,55
0,68,98
0,32,52
0,44,44
0.212766,63,52
0,44,68
0,40,52
0,68,34
0.212766,75,80
0,61,64
0,59,52
0,40,55
0,80,96
0,58,78
0,40,44
0,58,69
0,40,68
0,32,52
0.212766,75,94
0,59,91
0,27,36
0,39,55
0,73,98
0,32,52
0,44,44
0.212766,63,52
0,44,68
0,71,81
0,42,28
0.20833349999999998,69,47
0.20833349999999998,59,65
0.02170140625,43,71
0.02170140625,64,65
0.02170140625,43,40
0.02170140625,76,81
0,66,65
0.20833349999999998,71,73
0.02170140625,69,87
0.41666699999999995,66,47
0.02170140625,71,81
0,42,28
0.20833349999999998,69,47
0.20833349999999998,59,65
0.02170140625,43,71
0.02170140625,64,65
0.02170140625,43,40
0.02170140625,76,81
0,66,65
0.20833349999999998,71,73
0.02170140625,69,87
0.41666699999999995,66,47
0.02170140625,71,81
0,42,28
0.20833349999999998,69,47
0.20833349999999998,59,65
0.02170140625,43,71
0.02170140625,64,65
0.02170140625,43,40
0.02170140625,76,81
0,66,65
0.20833349999999998,71,73
0.02170140625,69,87
0.41666699999999995,66,47
0.02170140625,43,28
0,71,81
0.20833349999999998,69,47
0.20833349999999998,59,65
0.02170140625,42,71
0.02170140625,64,65
0.02170140625,42,40
0.02170140625,76,81
0,66,65
0.20833349999999998,71,73
0.02170140625,69,87
0.41666699999999995,66,47
0,37,45
0.36363599999999996,56,60
0.36363599999999996,68,85
0.36363599999999996,57,56
0,61,66
0.36363599999999996,64,99
0,42,45
0,66,85
0.36363599999999996,56,60
0,33,66
0,64,85
0.36363599999999996,57,56
0,61,66
0,32,43
0,63,99
0,37,45
0.36363599999999996,56,60
0.36363599999999996,68,85
0.36363599999999996,57,56
0,61,66
0.36363599999999996,64,99
0,42,45
0,66,85
0.36363599999999996,56,60
0,33,66
0,64,85
0.36363599999999996,57,56
0,61,66
0,63,99
0,32,43
0,61,52
0,68,82
0.357143,63,44
0.357143,39,40
0,51,40
0,56,47
0,61,55
0.05580359375,52,40
0,40,40
0,59,47
0,64,55
0.05580359375,71,41
0,56,68
0.1785715,73,84
0.05580359375,68,54
0.029761916666666666,68,82
0.357143,63,44
0.357143,39,40
0,51,40
0,56,47
0,61,55
0.05580359375,52,40
0,40,40
0,59,47
0,64,55
0.05580359375,71,41
0,56,68
0.1785715,73,84
0.05580359375,68,54
0.11532742708333332,75,82
0.30505964583333334,63,44
0.357143,39,40
0,51,40
0,56,47
0,61,55
0.05580359375,52,40
0,40,40
0,59,47
0,64,55
0.05580359375,71,41
0,56,68
0.1785715,73,84
0.05580359375,70,54
0.07440479166666666,71,82
0.357143,63,44
0.312500125,39,40
0.044642875,51,40
0,56,47
0,61,55
0.01116071875,52,40
0,40,40
0,59,47
0,64,55
0.05580359375,70,62
0.10044646874999999,71,41
0,56,68
0.1785715,73,84
0.05580359375,68,54
0,41,62
0,68,88
0.2040815,63,74
0.408163,53,31
0,63,50
0,58,78
0,63,95
0,48,22
0,60,73
0.408163,65,47
0,36,57
0,65,88
0.2040815,60,74
0.408163,48,31
0,61,50
0,37,73
0,56,78
0,60,95
0,48,22
0,58,73
0.408163,65,47
0,41,62
0,68,88
0.2040815,63,74
0.2040815,70,57
0.051020375,72,88
0.11904754166666667,53,31
0,75,73
0,63,50
0,70,90
0,58,78
0,72,86
0,63,95
0,72,80
0,48,22
0,73,83
0,60,73
0.13605433333333333,72,97
0.2040815,65,47
0,36,57
0,65,88
0.2040815,60,74
0.017006791666666667,68,85
0.2040815,48,31
0.017006791666666667,70,81
0,61,50
0,72,100
0,37,73
0,56,78
0.017006791666666667,70,81
0,60,95
0,70,74
0,48,22
0,58,73
0.017006791666666667,70,97
0.2040815,65,47
0,40,48
0,71,73
0.1973685,67,60
0,57,41
0.016447375,69,69
0.016447375,57,41
0.016447375,64,52
0.016447375,57,21
0.016447375,62,75
0.016447375,60,21
0.016447375,60,48
0.016447375,40,48
0,71,73
0.1973685,67,60
